Num_SNR	POS_X	POS_Y	POS_Z	n0	type	age[kyr]	size	SNR_radius[pc]	E[TeV]	diff_spectrum
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	11.253355826007645	5.924867800640071e-16
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	15.117750706156615	2.739200707891008e-16
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	20.309176209047347	1.1583878349809161e-16
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	27.283333764867667	4.340609653461512e-17
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	36.65241237079626	1.370949075343514e-17
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	49.238826317067364	3.451339109455748e-18
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	66.14740641230146	6.510455389439097e-19
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	88.86238162743399	8.525434926896057e-20
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	119.37766417144357	7.012435401086815e-21
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	160.37187437513293	3.1727240124323977e-22
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	215.44346900318823	6.6141798677740536e-24
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	289.4266124716749	5.0094898855411285e-26
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	388.81551803080856	1.0021429197113115e-28
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	522.3345074266838	3.44485922994162e-32
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	701.7038286703822	1.1356934325714917e-36
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	942.6684551178845	1.63458863584274e-42
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	1266.380173467402	1.1337875846647354e-43
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	1701.2542798525858	2.046171133002848e-43
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	2285.4638641349884	3.692769582383659e-43
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	3070.2906297578497	6.664421645205082e-43
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	4124.626382901348	1.2027426806415728e-42
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	5541.020330009481	2.1706158956459024e-42
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	7443.803013251681	3.9173577542932203e-42
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	10000.0	7.069740807622191e-42
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	0.1	1.9401913774742006e-14
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	0.13433993325989002	1.9301734970204345e-14
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	0.18047217668271703	1.9081749199336293e-14
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	0.24244620170823283	1.871527450125077e-14
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	0.3257020655659783	1.8177837892407383e-14
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	0.43754793750741844	1.744992010553277e-14
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	0.5878016072274912	1.6520053348199422e-14
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	0.7896522868499725	1.5387967041054162e-14
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	1.0608183551394483	1.4067283238881875e-14
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	1.4251026703029979	1.2587076415570026e-14
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	1.9144819761699576	1.0992118643050168e-14
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	2.5719138090593443	9.340921665192051e-15
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	3.455107294592218	7.701460221030011e-15
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	4.6415888336127775	6.147189530222522e-15
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	6.235507341273912	4.743396754873944e-15
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	8.376776400682916	3.5416324679574288e-15
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	11.253355826007645	2.5757693571077336e-15
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	15.117750706156615	1.844686298453215e-15
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	20.309176209047347	1.3186848241590077e-15
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	27.283333764867667	9.5086793264289e-16
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	36.65241237079626	6.883549490116698e-16
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	49.238826317067364	4.905212165826431e-16
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	66.14740641230146	3.3619039309619437e-16
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	88.86238162743399	2.175392548445776e-16
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	119.37766417144357	1.3096946118532872e-16
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	160.37187437513293	7.228683052261224e-17
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	215.44346900318823	3.593456670774976e-17
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	289.4266124716749	1.5737962756385903e-17
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	388.81551803080856	5.9059752350271305e-18
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	522.3345074266838	1.8330228616012045e-18
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	701.7038286703822	4.495828669928587e-19
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	942.6684551178845	8.214050846784262e-20
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	1266.380173467402	8.992898383319828e-20
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	1701.2542798525858	1.6229679459242134e-19
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	2285.4638641349884	2.929005578872215e-19
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	3070.2906297578497	5.286040123348913e-19
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	4124.626382901348	9.539831670929545e-19
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	5541.020330009481	1.721674186839373e-18
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	7443.803013251681	3.1071428803734908e-18
345	-1.9211669131111593	-1.842096165715376	-0.3993993993993994	3.3311964936928113	1	0.7327596552646831	1.8803688864296317	2.896311695784892	10000.0	5.607528388852121e-18
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	0.1	1.6957682586038088e-14
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	0.13433993325989002	1.4097579159641218e-14
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	0.18047217668271703	1.1379692520129337e-14
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	0.24244620170823283	8.870982155945494e-15
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	0.3257020655659783	6.634645491617088e-15
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	0.43754793750741844	4.722762873872227e-15
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	0.5878016072274912	3.168455561495814e-15
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	0.7896522868499725	1.979386871803612e-15
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	1.0608183551394483	1.1345897403911664e-15
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	1.4251026703029979	5.862183773419217e-16
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	1.9144819761699576	2.674552561618342e-16
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	2.5719138090593443	1.053235345752842e-16
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	3.455107294592218	3.494563908720158e-17
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	4.6415888336127775	9.535294551838054e-18
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	6.235507341273912	2.0572587310563585e-18
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	8.376776400682916	3.2988083645344703e-19
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	11.253355826007645	3.5857896487106154e-20
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	15.117750706156615	2.3365760634738443e-21
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	20.309176209047347	7.829117292064662e-23
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	27.283333764867667	1.103282094323193e-24
346	-1.6720310281410709	3.7744461105863074	-0.036036036036036	23.525376107789565	2	9.126710851564086	10.186602449571593	16.07483151362021	36.65241237079626	4.9942363939910456e-27
