N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
1466	./spectra/ph_sed_pwn_1466.txt	-57.11177150834225	4.3880747137129195	4.422312226445548	0.0459479977805327	11.02897989841972	1.0340230177191092e-13	0.058506595349851365	20605.351876270062	2.528797402331868	-9.234233303558797	0.8438438438438438	91.6875295004908	-2.4931573562900176	-20.262705800483943	93.93293429816592	1e+51	2.156382620137316e+34	1.7038606937671966e+37	600.2039597943341	0.15026331960317071	0.4115631892372046	0.1766213947979695	1.2380569225661775	2.315231263663281	36.836557825895866	6.362251156362438e-13	4493.364646320993	1.6989837293567133e-12
1468	./spectra/ph_sed_pwn_1468.txt	0.7377267679433623	-0.4498162670185368	0.016188999682924525	0.00013107601079353028	14.153029997680829	1.4262990179214604e-17	0.7608683901747083	35871.271563845716	-5.6514207120216975	0.18222038196744644	-0.11111111111111104	472.81024465814636	-82.69026705199823	-478.40755739552117	677.6879803360657	1e+51	3.630429819369017e+34	5.453581302317369e+32	2337628.710626044	0.12239910221994835	0.6197425855473733	0.4722208774537817	1.277399103702448	2.3983826632193184	29.151122608440176	3.5572343389495806e-12	2822.299590346761	6.400888438001112e-12
1469	./spectra/ph_sed_pwn_1469.txt	-30.228779576845604	-3.397893108244061	0.6663803202807186	0.005623629615738212	13.578696460806393	3.369576392873502e-17	0.14333240501049566	74296.83932584108	-3.211667561748067	-6.824231071994648	-0.8048048048048049	-223.73074739589737	-90.93548740928341	-120.11648820424342	269.72704895729487	1e+51	3.0776284686883723e+34	2.886242801823953e+34	75563.54587035946	0.15639198421851394	0.5043387149924496	0.2903930785780051	1.5713482838414707	2.049082205096481	27.373265404784497	6.88603377277011e-13	2381.242190600311	2.718789874901127e-12
1473	./spectra/ph_sed_pwn_1473.txt	0.7012850773666967	-0.8368970153317838	2.401095730080506	0.021938676501482627	12.541562824707107	4.413077127903565e-14	0.3390151047759516	18538.663260353504	-4.0392856378219175	0.153485180350473	-0.18318318318318327	-13.598582341230298	-257.36332940812116	97.18480578161976	275.4372727873544	1e+51	2.3338858090949057e+34	2.751523770882979e+35	68615.23445063966	0.17024583672065005	0.1326800894961506	0.4552459965102384	1.5281073849220392	2.60775758579471	43.74144420577582	4.615308668463018e-12	2801.1801163535524	9.624803610109148e-12
1476	./spectra/ph_sed_pwn_1476.txt	-34.246931393839766	-5.274789413071289	0.4804840034611883	0.007558572322035143	7.284366462146758	8.355844081211899e-16	0.26090335541846393	78375.4600211135	2.5040969542449782	-4.081995094837652	-0.6696696696696697	-44.870253353034016	-176.9952482398173	-180.52584722274068	256.76884361411203	1e+51	2.3687967792493526e+34	8.233362040907898e+36	700.8193362325827	0.10666309572710893	0.4550452596460384	0.8664541579488927	1.1875164124311728	2.65296542957705	41.27522437951622	4.131213415437201e-12	3894.580191576979	8.355057188473993e-12
1479	./spectra/ph_sed_pwn_1479.txt	-20.294421588146932	6.703979167353974	0.040604363035392894	0.00043066431865578474	10.80404635778831	1.6836621125574729e-15	0.09427332557113813	81154.16189902544	-1.5640740196728242	-3.7217001301323287	1.2612612612612613	-71.25217593640943	49.48390380563522	242.21881423646042	257.28482909342966	1e+51	3.264473230836671e+34	3.025536423136074e+34	171085.18496071803	0.12000649738610193	0.4899494443414932	0.2057457386656888	1.0439445324303376	2.063181889979849	42.233777956050794	2.431892934595229e-12	3332.0254708540447	6.457911411161412e-12
1480	./spectra/ph_sed_pwn_1480.txt	-16.963739777034494	0.0845267006003064	0.0577069122197656	0.000360955211054396	18.32007084326302	2.7787711734442295e-17	0.6719186924104572	66773.56313637906	-9.022938070457766	-5.345176014023098	0.027027027027027084	-179.09750299759148	-271.6199545131317	224.91603019815747	395.5256450722084	1e+51	2.078094999988078e+34	1.580792130185373e+35	38195.69484539596	0.17222778510530584	0.5362874908473132	0.30558772210945506	1.2453577057074348	2.558443774427336	32.211044559360445	6.975343803977148e-13	3877.742794989618	8.836027677434507e-13
1482	./spectra/ph_sed_pwn_1482.txt	27.796472674662787	0.38645122532959947	0.34987929399216705	0.01801000559790131	2.226163241933005	2.4453975091321626e-15	3.0960248273951585	86425.89427207997	6.530759227916484	1.0381079474802621	0.01501501501501501	101.11772997667124	-180.64012209511105	74.29541896328539	219.94421634837715	1e+51	2.82559200202059e+34	2.686612402374259e+36	2779.0011435620563	0.10720071986121232	0.15552391549783645	0.4033714088364476	1.5174434571465802	2.399601690783341	27.285113630793422	3.4150165196099604e-12	2685.989375361306	3.65507251823627e-12
1483	./spectra/ph_sed_pwn_1483.txt	-31.81267636541085	0.452803214935917	1.1432825991013094	0.008619316120027096	15.199643756632593	6.417497305691765e-16	0.4053214929664312	18285.40838842532	-4.415890435829895	-8.012148010048266	0.1201201201201202	-309.9555805801644	-633.19952853319	42.86236943416184	706.2940517808086	1e+51	2.7563850997586443e+34	4.3565919286755516e+33	2696797.2979327305	0.12004952455700195	0.2567252316440702	0.33015103503760385	1.491311484073646	2.4090887905421834	30.359680913244148	1.1095043369531063e-12	3527.4251317208727	1.6994055030673068e-12
1488	./spectra/ph_sed_pwn_1488.txt	43.32561509768556	0.2705781868988041	0.2257107374023349	0.002711604571788862	9.538464987726961	1.6229449320067336e-16	2.2567440350408847	82522.01538002917	1.5611676636819758	6.544684184471952	0.04504504504504503	96.34705154370407	-199.43738279478438	144.0754908239831	264.2267417453619	1e+51	3.1328988630764717e+34	1.9650253922633693e+34	525338.9580241054	0.1424644184088189	0.3989772564838015	0.2607101745471233	1.2573970236041292	2.1200296074487115	36.77111577587057	3.5560246833654665e-12	3524.402270176013	3.5662749435012563e-12
1492	./spectra/ph_sed_pwn_1492.txt	55.72271805179761	-3.9831215046675092	0.421033960886039	0.0034984394324847168	13.790988482732446	1.0638578096354546e-17	0.02238945478448922	91404.69596308212	0.7516975302430826	11.368266742067707	-0.957957957957958	43.18458259747721	-37.97168058237011	132.52348383800725	144.4618651026299	1e+51	2.0426462306999687e+34	2.5460002483781222e+35	25665.469177740484	0.10517499401613513	0.13964033021697694	0.3279866830290261	1.1991596913291542	2.023219555248485	27.82453796162052	2.8598400241049654e-13	3756.0206719146217	9.826785300865456e-13
1493	./spectra/ph_sed_pwn_1493.txt	-33.956192255245476	0.25026128332210407	1.20365381219576	0.007430265709010327	18.56307317877355	5.594711561345805e-16	0.28452688775448953	8990.063613593391	-6.897270446183892	-10.368470210492232	0.08108108108108103	174.10962785393696	-24.935103002053772	-75.02998011115265	191.220866509488	1e+51	3.976950830676288e+34	7.161044725258035e+33	1483530.506776881	0.122809699134365	0.19603741306452896	0.4269603182851193	1.0561650279818238	2.479580109454887	24.83010043937639	2.5275817585008634e-13	3162.694491867011	5.63383366772534e-13
1495	./spectra/ph_sed_pwn_1495.txt	-13.635654148273037	5.065680777268231	1.1257642616779349	0.008523805727926121	15.134446397254937	2.616541510417095e-18	0.07902679960509851	92882.93384301948	-6.150427269436222	-3.5539631076489338	1.3363363363363363	-61.43387879774062	241.13909368142185	80.11394388581091	261.42002213023363	1e+51	2.3023778907497806e+34	8.187801774633368e+36	533.1690247287015	0.0918333242807192	0.11302966632289113	0.4732854590260011	1.131715573806226	2.1333137422332555	28.967724937370008	8.999385196854306e-13	3365.152847542255	2.949170840811946e-12
1498	./spectra/ph_sed_pwn_1498.txt	-5.58122781870271	4.8368678632839766	2.6148299965491204	0.03174826731697545	9.437913957145273	4.524679754686935e-14	0.007494979642420596	68654.69149291482	-0.8597209333104319	-0.9146326937201528	0.7957957957957957	-160.14795442361861	-16.120175657873713	-121.90989897733971	201.91396890253856	1e+51	1.9951538310673288e+34	3.2003080970032743e+34	137819.23972304128	0.0841811580292877	0.2223683758358136	0.739263801517191	1.1477932600752565	2.5565987366843457	45.37843705620133	1.8040610765927194e-12	3525.2901812479035	1.8665599579702198e-11
1499	./spectra/ph_sed_pwn_1499.txt	-17.467642929580876	0.152006464475266	0.016797106279376306	0.0001308057681029673	14.71499784446358	3.736341738020734e-17	2.20355243352551	24884.01438019537	-5.536390137102809	-4.4169434493823445	0.03903903903903905	119.98733875011784	173.01066437285218	-251.31354017262456	327.8538499410501	1e+51	2.924005124538902e+34	1.9049287358590623e+33	2413802.393885252	0.09384034007086683	0.29934747878737794	0.3133381909172525	1.1668826186934105	2.0597304416180533	37.88942628610106	2.1231775564928703e-12	3158.6396948201123	2.1087944977882702e-12
1500	./spectra/ph_sed_pwn_1500.txt	8.622003655778693	-6.011226379701018	2.297324411468085	0.020492010985223706	12.846663749304366	9.76845610525724e-16	0.09536671834768512	90859.42135401194	-4.131641645757337	1.9153184389592768	-1.3453453453453452	84.88397715872651	-408.044807470574	99.60303719129324	428.5167668828272	1e+51	2.930128888922956e+34	3.1246671290309847e+38	200.7177984411101	0.10292471991897943	0.6136004978871084	0.6380010012397788	1.3949424597697229	2.025529247527078	36.040916938460605	2.1478936212442403e-12	3181.143214560891	6.656501512927465e-12
1502	./spectra/ph_sed_pwn_1502.txt	-41.49190131241297	0.12506638296104805	1.2726234182132192	0.010600207819889159	13.757456680121212	2.0467416311311373e-15	1.0421950364111836	23081.61973479957	-1.8049897615948804	-9.114488384771404	0.03003003003003002	16.839560003904353	309.7068755027016	-29.09814166377755	311.52627716302885	1e+51	2.647944626128422e+34	1.1296342597684921e+35	142535.3389107938	0.12705359642935654	0.33205668420696866	0.367022612164811	1.6734721371732095	2.5528959910598967	30.41311179038793	1.2206954853222542e-12	3874.39845945192	1.3150645828326365e-12
1503	./spectra/ph_sed_pwn_1503.txt	-21.15502748268303	-1.980513215944809	0.1812062855917831	0.001636763332833698	12.68644668970243	3.8409069061900514e-17	0.33648128810354616	99791.8382201384	-3.32440588969871	-4.5757105133541724	-0.4384384384384384	16.15338217055227	-75.96922160165866	97.43559346491085	124.60316713538708	1e+51	1.8376030163210168e+34	1.2132707358638163e+33	1647967.969270704	0.12751642113889355	0.1136209338367948	0.16903755895491535	1.2914728573281335	2.5750049339009884	25.840292774623126	2.2855009672406307e-12	2744.0772685672746	7.204560061807618e-12
1507	./spectra/ph_sed_pwn_1507.txt	18.04555491727337	-1.2356799036583743	0.8008707245404494	0.008037021107867661	11.418786024058724	1.1325989537162201e-13	0.3425689158634443	51053.298234259666	-2.3545770544291957	3.53640976399903	-0.24624624624624625	-230.83244667053046	-203.23760286771042	-43.23310103032138	310.57727328317907	1e+51	3.6313526778303e+34	4.8352711692998796e+36	6668.56192709433	0.11466171314268747	0.4503359231077687	0.5380319063300394	1.2267099699662771	2.3857414381908546	37.57062282877718	3.1571187722311804e-12	2732.560549285186	1.1892508472479642e-11
1508	./spectra/ph_sed_pwn_1508.txt	109.61526451636053	-0.5042995889541534	4.024006713552409	0.10396139623500608	4.435460791142117	1.9822772542489745e-13	0.5601625849592622	10136.031184363525	9.988937765077637	4.177900515200856	-0.03903903903903905	-22.532942881503345	-297.71316215296036	78.1659393982009	308.6272420186191	1e+51	3.5083409173708254e+34	5.0863709301941677e+36	1261.9381581116102	0.09160069342862252	0.31799493085302405	0.6570707241534355	1.682309488212806	2.604347560252004	24.08309446102313	7.342269914198567e-13	2870.5018671182534	8.565252410706447e-13
1509	./spectra/ph_sed_pwn_1509.txt	-8.277405144063524	0.8475912830105559	0.19748291627976186	0.001639326613868186	13.804372514857453	2.1143671631672478e-16	0.4075764716672697	36212.35950762491	-5.159072676668042	-1.987142366675782	0.20420420420420413	-4.789212738134711	305.8947131989645	-152.74248459539592	341.9426541426247	1e+51	3.1256695386294043e+34	9.478897914564003e+36	1844.3229977516053	0.1336001388403233	0.06733990168919618	0.17987250076273814	1.115186585196999	2.224377572812456	43.088682311340186	2.8286654682928364e-12	3354.596736502186	7.758327428917964e-12
1510	./spectra/ph_sed_pwn_1510.txt	2.1596412275907535	-0.34596695174152464	1.247244717447768	0.006531383729075657	21.882608949180973	8.143603839148615e-17	0.1729781710258477	39564.27823943696	-13.366667278742511	0.8246075692139827	-0.13213213213213215	-384.22509835672537	-138.33952456135202	-529.5555355291568	668.7270111732203	1e+51	1.8526019187834767e+34	8.536855585980904e+37	457.83376324435466	0.1265361697934135	0.6560487599790641	0.4403841027473092	1.3167079410177704	2.1909150838385703	23.53453341023749	1.8115368650057707e-13	4029.4763236938734	4.741556983283179e-13
1515	./spectra/ph_sed_pwn_1515.txt	-82.79951042985401	-0.4400629498518845	0.3997513611466565	0.009012211187016441	5.082895902932344	1.3603582984718326e-15	0.9512638779700016	95591.60482329596	7.862919923135427	-5.04266156797574	-0.03903903903903905	-238.92234502319855	-271.0780345873643	-41.43533702310362	363.70877765232837	1e+51	2.0742316242458057e+34	3.0582577247734485e+35	18088.5674899412	0.10792345915638916	0.2171498108005363	0.3157976904345069	1.3362583734949829	2.210722668262352	51.82710864747345	5.725024799666307e-13	2655.9311054821687	1.5829475517111873e-12
1518	./spectra/ph_sed_pwn_1518.txt	-4.993752617736539	-2.878372989812515	0.8481159129031003	0.007387051671339453	13.156388838193328	1.2199738182927995e-16	0.2617788719514945	83660.78952701291	-4.589914436835644	-1.1437809184958383	-0.6606606606606606	-231.36839990394105	11.441091304656858	473.5958488818433	527.2146271894069	1e+51	2.7895760936498073e+34	1.1332377030219571e+36	7462.923640916951	0.10657595254603022	0.11102318603620434	0.6206665848183749	1.5565861649186494	2.530518783308266	33.241708733632336	3.2338768740617992e-12	3367.8673735395287	6.5758880697635164e-12
1519	./spectra/ph_sed_pwn_1519.txt	89.07353502382688	-5.235536252609643	2.2589132370408755	0.030486716718606033	8.490660621066624	4.990057097909237e-15	0.027953104450370168	76191.90171995845	8.363285914727554	8.454132190200971	-0.7747747747747749	444.72929491201785	-19.240062966700197	-91.76751069949734	454.5058875260974	1e+51	3.005842954700748e+34	1.023365511573466e+34	449723.60516195546	0.09134354306994208	0.14164462295243047	0.19318794104190987	1.2904847131261743	2.4726521224711093	28.92064130391757	2.4670170220941065e-13	2664.716122001093	9.022896776045008e-13
1520	./spectra/ph_sed_pwn_1520.txt	-26.009636151253442	5.386749685036703	2.0200237090969484	0.017649549964483542	13.115215925583149	6.083438219021285e-13	0.1067106621807442	40066.25470884475	-3.234856370253602	-5.725915158245803	1.2312312312312312	-175.81155719579792	502.67137221528526	134.58710926339032	549.2739772356641	1e+51	3.976950830676288e+34	4.461465747248738e+35	26894.211375072344	0.050268509569120164	0.2810150713950724	0.3364414241118408	1.4302705152190378	2.698250421078292	39.916601694096386	7.505272900486787e-13	2469.662882754949	4.0577296734690015e-12
1524	./spectra/ph_sed_pwn_1524.txt	14.884843318304327	-1.3804278881525849	1.853224765611074	0.10647644669309468	1.994466168294768	9.744255511161764e-13	2.237365355983295	35507.11022989864	6.573019422671624	0.5121840842415825	-0.04804804804804808	307.2449285890856	-153.66703669831475	-96.71425495790771	356.8846472229041	1e+51	3.1153680424276857e+34	2.007709334262784e+39	105.41633621108723	0.07839612986923038	0.09763067342826276	0.6029556083523736	1.2264083920053022	2.2711747201266954	33.43856598968586	2.198740036426121e-12	3197.4937537971723	3.1062635531839496e-12
1525	./spectra/ph_sed_pwn_1525.txt	-84.91539816492221	10.158256722901939	0.9311699963863748	0.02015043181089696	5.2953811713006065	4.1957003003695545e-16	0.05095511203391862	9976.688030700496	8.038045083123295	-5.191861593993536	0.933933933933934	-363.6830942257306	-177.7275086017208	186.30925957658766	445.60475821444345	1e+51	3.3083525995014804e+34	6.273952126249045e+32	2828216.4946530988	0.08950262632795318	0.554900505791952	0.4899693570906282	1.6267831320859898	2.6012584414221407	32.640734645092635	4.080024399627713e-13	3504.927603902621	1.33109332657893e-12
1526	./spectra/ph_sed_pwn_1526.txt	-29.598862497106683	-0.6537241392620353	0.10263597141766333	0.0011759133713433944	10.001770761248556	2.8292166883115236e-16	0.7044732480665337	75074.4484322775	-0.1960209876786172	-4.939799116500541	-0.1141141141141141	-88.5034555228966	380.5776578652089	-35.39168640507036	392.3324951775677	1e+51	3.1387674625597323e+34	2.0809223697845167e+35	34630.378874401365	0.058642671289194426	0.6516359288621559	0.3637328346199452	1.6328490051723992	2.288630478841037	38.0584090702606	7.308531369529357e-12	2755.802375259965	5.8868044301141835e-12
