N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
1987	./spectra/ph_sed_pwn_1987.txt	62.48609959424494	2.2877338014039204	10.577651637432892	0.08616118035393802	14.06792099760308	3.6673562192228285e-12	0.04140846055215917	18414.327945583773	2.0063096565361787	12.466877537321961	0.5615615615615615	-49.64261018140446	-76.83137971528612	-71.8042016044029	116.28969439560451	1e+51	1.9911382578725408e+34	1.6707559486426737e+38	1432.568233904405	0.10936136404755536	0.6374698198110493	0.5537516806993651	1.0567981757605132	2.4086673980165227	33.21868093377058	3.505016069875052e-13	3008.0539384289173	7.873711104431887e-13
1992	./spectra/ph_sed_pwn_1992.txt	-0.49029922855184244	-2.6800557284739397	9.600397971174695	0.10980542011080631	10.01884262923154	1.747362176641438e-12	0.02510026507299624	18813.888187699227	-1.50751771176744	-0.08563978058672785	-0.4684684684684685	602.4292656588623	-44.135008346641406	-30.208927261525048	604.7987255032258	1e+51	3.407008123276713e+34	3.88333874612936e+36	9991.15749296734	0.06542627782202773	0.3507072178074667	0.4779922060156852	1.510131089447058	2.4095267330433243	35.45950276876989	2.721605744679808e-12	3892.053273079984	2.3913865382300803e-11
1994	./spectra/ph_sed_pwn_1994.txt	65.64238355753396	-5.18679026584066	2.1959468503320503	0.05653227476950128	4.451207606376001	7.229372413660342e-14	0.2310956439269949	85805.4290496304	6.671702702464117	4.038397015329639	-0.4024024024024023	-69.78400638387413	1.8696516778156165	-17.02466474446369	71.85500924808464	1e+51	3.786537723496997e+34	8.286885093469432e+38	333.40228007113427	0.11256291338256587	0.4895949472139612	0.5139575103291334	1.2777538015875058	2.443276557419575	30.01065666631034	1.150518541508747e-12	3945.609271442137	2.7030808850613083e-12
1995	./spectra/ph_sed_pwn_1995.txt	45.568274159239635	-2.5358318086345113	6.079521141660358	0.049346779114421334	14.11767183192473	4.396875077362438e-13	0.06923789201540212	67253.58901949615	-1.373522975439288	10.07134777900684	-0.6246246246246246	-198.3130453364735	169.34551540481738	148.44001764394199	300.06733640381987	1e+51	3.595529056314218e+34	1.1286421715259216e+39	404.61437834605897	0.11385337788452113	0.6571236498255157	0.4298526019704633	1.5749754091953243	2.09996273268917	21.277068287102864	5.960115077240687e-13	3037.9689196986133	1.3107651254374243e-12
1998	./spectra/ph_sed_pwn_1998.txt	64.97761979252653	-0.3319559515703426	3.7842375039787237	0.10457796225204168	4.146582935964576	1.412035773442099e-12	2.0428904177157654	21840.786298129464	6.746139960270642	3.757332544790629	-0.02402402402402404	-47.93482083838215	-82.62622774974864	-180.84054716523812	204.51929996942553	1e+51	2.711346640595625e+34	1.747329821584571e+39	244.11078016356868	0.12313422795686345	0.3486844689162122	0.3690161645726084	1.4097858797389584	2.0977638254458286	28.35975487385181	1.8239929331217773e-12	2907.591402005267	3.073951603053523e-12
1999	./spectra/ph_sed_pwn_1999.txt	34.63644598068297	2.7414408859301194	2.733703433304337	0.018827510649931444	16.638382677716766	7.733324165876342e-14	0.03898616977521487	4969.498903713766	-5.1739780125082735	9.445888655652213	0.7957957957957957	490.4112687914923	-536.0790520892426	164.04001062220132	744.8443379200207	1e+51	3.184180352662313e+34	3.221191597235081e+37	1223.1504460774738	0.10755561570518052	0.5248748131800949	0.31736300338507434	1.0072111896842548	2.5083669635278207	26.252016937389946	3.36061088073649e-13	3026.2853434355543	9.857953619837626e-13
2001	./spectra/ph_sed_pwn_2001.txt	-36.77589623758791	-0.24213492429640476	0.4977319286538622	0.004013246867027662	14.21190359777485	4.7939859325704917e-17	0.8662502236578553	31872.531640317127	-2.883395838672961	-8.508401485691332	-0.06006006006006015	29.62499592170457	19.82389147106093	-249.02043879145725	251.55875256549385	1e+51	2.4958069438200467e+34	1.6793442036330272e+38	468.2449142598978	0.14543042052578772	0.2325145686481735	0.2875538805891212	1.4558143015286762	2.6824341735839448	20.94517656307521	1.0915253913936666e-12	3516.265919930409	1.6384164927975787e-12
2002	./spectra/ph_sed_pwn_2002.txt	-12.9422797138957	1.622067365023285	2.412676594998427	0.02136113681640297	12.942773692875562	2.6501512884621087e-12	0.3601940145868887	2406.600314002893	-4.108923317967721	-2.8976230452212186	0.3663663663663664	258.20678170688603	-575.8351179072492	421.2962868002674	758.7801963720299	1e+51	1.9898343368937559e+34	5.7753695743576565e+38	355.2692463189018	0.11358958364548145	0.5408992784918929	0.4791381439998436	1.335047506680652	2.338877681800642	36.242575162920105	5.527289608545597e-12	3483.762050435293	8.43911106831112e-12
2004	./spectra/ph_sed_pwn_2004.txt	-38.31669581537196	-0.24965033278537907	4.986746566672335	0.041456461485663954	13.784074745976026	5.138163201529748e-14	0.9061998918796892	58647.59546273713	-2.314823600957896	-8.546151173013714	-0.06006006006006015	-246.26121446157575	279.63261280131576	194.02544147259343	420.1010066981697	1e+51	3.038258421268838e+34	3.0225744326172386e+38	1060.2120479710707	0.11383960973174514	0.6193241228100079	0.28440445526063185	1.5113482761577568	2.084978335874422	35.79073734092922	1.0956976906465362e-12	2715.873598653888	1.07573772498313e-12
2013	./spectra/ph_sed_pwn_2013.txt	18.43772151125526	6.152803755142173	7.99306401739516	0.08787842720973127	10.422773574821482	1.968927378886288e-14	0.09413064633414253	90589.2251493612	-1.330794183954836	3.2774599999634915	1.1171171171171168	-637.1428380211743	-371.7088076462817	-84.27178321162799	742.4420295007312	1e+51	3.238032787867457e+34	7.583056247133974e+38	257.8026397082515	0.11117965827299926	0.5847670765894333	0.5200134305298492	1.1770681860267946	2.5954410856217582	39.0706465202145	1.7462912904913635e-12	4144.638329517349	9.761559482990114e-12
2017	./spectra/ph_sed_pwn_2017.txt	130.29631361874223	0.5930058507491074	0.8583096613975066	0.02421259809995088	4.062143020172131	2.638705604715543e-15	0.4443628461558565	48806.97317215965	11.127012545051914	3.098070927395621	0.042042042042042094	-249.66901418390802	-92.7376171963042	-338.35041595774777	430.5994499132502	1e+51	2.4199827534367425e+34	4.1074621808356796e+37	865.2947408845073	0.08464217325996234	0.3310855720419077	0.3353471051252647	1.6675116263268732	2.5937211174671457	33.29290817769639	5.497145694196674e-13	2787.8000916801648	1.0942322602900918e-12
2019	./spectra/ph_sed_pwn_2019.txt	62.25410288057752	-0.5329793875587719	0.9378533370085148	0.01188927218675314	9.039247549813489	6.342417736332987e-16	0.616259820562535	64393.204199224005	4.291950013499875	7.999577579143112	-0.08408408408408408	23.7892361054552	138.75532775771686	220.64782070818143	261.7335085901351	1e+51	2.485487636082985e+34	1.0332304333168584e+37	2142.5308042953593	0.13398855299400844	0.1335737285849673	0.24140864524323105	1.3828819384646789	2.057641360185442	33.577335577988066	1.1167100470884287e-12	3278.9720352154022	2.051756680336192e-12
2020	./spectra/ph_sed_pwn_2020.txt	92.11409865735105	-6.22118662332461	5.354014471880632	0.07582111993324417	8.091736283863616	7.58439908568276e-13	0.02202986793896889	12110.79199450552	8.79674311416268	8.038608496163416	-0.8768768768768769	-150.7361933562244	-38.01427963655622	258.1891021698663	301.37700297649286	1e+51	3.603688871969041e+34	2.2797991553450214e+36	23930.414999345307	0.08170892250885016	0.10136803513522337	0.35772476092874145	1.3091999230859122	2.4504494098462137	22.070159216784074	4.138565583526312e-13	3274.9788871901333	8.85859380098856e-13
2022	./spectra/ph_sed_pwn_2022.txt	0.20030766257785967	-24.37408755038277	8.817842620322265	0.35333588808791283	2.859708164059453	2.2654261074785504e-11	0.12989861562856198	62423.548889173435	5.895192406869848	0.00910651797721799	-1.18018018018018	-326.43122672267464	-68.32389012210852	35.26052185644728	335.363689362276	1e+51	3.8891959043988e+34	6.218970271947644e+37	3797.9872522544233	0.10639021963687093	0.6442531318909954	0.5743362662292608	1.1075717187699192	2.5329302050257008	24.510201663660013	1.3971031956739965e-12	3015.817174354718	4.2184890920314505e-12
2024	./spectra/ph_sed_pwn_2024.txt	-8.635162348910654	0.060052572768604255	0.18383208824535924	0.0018380913739486607	11.46058671642123	2.7662199027254737e-17	2.2996174916270484	63258.7796134094	-2.8306681548390187	-1.7207157699908149	0.012012012012012073	-42.43291268718168	-395.2145775515875	33.564550975512475	398.90060600428467	1e+51	3.976950830676288e+34	6.261445190814624e+37	1573.5927932670254	0.10460248826541638	0.13087098652293327	0.5516571027794428	1.4082706971951886	2.213593235481249	32.157157074854595	4.9312816647977976e-12	2609.713311447147	1.154776665056216e-11
2027	./spectra/ph_sed_pwn_2027.txt	-12.335044885100546	-2.4911299865259604	1.4013932983125617	0.010469859104256187	15.338109087805073	3.13538545523151e-16	0.1880469043581817	93668.19655766163	-6.469869777178675	-3.2735523211454316	-0.6666666666666667	35.126460259642755	179.32166748884572	127.41154885748186	222.7640712135036	1e+51	3.117346169457755e+34	3.437296347592116e+37	1432.5579526044269	0.10195080309160204	0.3379077397011093	0.3698534517351297	1.2558171289242614	2.467346809825473	28.08639662769885	1.2064235011349958e-12	2860.8675607102705	2.37726547760252e-12
2030	./spectra/ph_sed_pwn_2030.txt	-87.04622917696578	0.15586798054776682	4.212117090573525	0.07287516532066794	6.62328245572772	4.53633744258625e-13	0.6946725061724345	7357.541786819377	8.158702234986487	-6.614458532259016	0.018018018018017945	334.22293073915716	-274.3485520699137	-57.470567985771844	436.20518295790214	1e+51	2.2881127981640444e+34	5.961697583020676e+36	4271.010628781495	0.1020277057582598	0.44801286320397377	0.18373238954773635	1.4638358054272005	2.4782603741297344	41.29808455106115	6.610880130534654e-13	4576.769943672614	8.303184310274195e-13
2032	./spectra/ph_sed_pwn_2032.txt	-54.97148630917137	3.121983009275868	1.7792005689258246	0.02089014527044723	9.759690769962571	1.1199532292457883e-14	0.1498510423326294	91313.02111119649	2.90640751185179	-7.980022633602755	0.5315315315315314	-168.88110523090037	-199.2608109691571	227.158919559137	346.1601843473207	1e+51	3.1363385056609366e+34	6.525163611096241e+36	8080.7246259934855	0.0885653762523613	0.4012519008063372	0.4514167147716379	1.4907988997829895	2.4760411272894087	31.90993705990191	7.791363367801978e-13	2337.2144513483922	2.0513660820386605e-12
2033	./spectra/ph_sed_pwn_2033.txt	7.438011103178739	0.03221981730873235	0.6663772555584548	0.007149693879185235	10.680346530636378	1.054022112978277e-15	1.1563646541788069	63572.909550385535	-2.0904750666486303	1.3826076106625578	0.006006006006005982	-9.101114926046847	-56.312296425289624	-84.06124032416189	101.58837111807286	1e+51	3.7837510912099728e+34	1.4669047414970778e+37	3067.707044075396	0.08246293767266406	0.4079314006287048	0.5469581355848419	1.3667471758427887	2.6715184770783926	39.891093258085924	4.767371631491054e-12	3253.3851417645815	1.2673662412899613e-11
2038	./spectra/ph_sed_pwn_2038.txt	46.49863343933382	-0.1227388330382244	0.2828231596005169	0.0015412730955192352	21.02751736452872	5.3660880818377364e-17	0.13432966915306296	66441.39702679095	-5.974718371684473	15.252441952680677	-0.04504504504504514	114.23223502202671	29.112480681115517	-91.08008942297829	148.97020755450933	1e+51	1.7544157194622883e+34	3.560109727342957e+36	11665.803791220227	0.09071217068697987	0.399162278384334	0.484381072524647	1.4340445670899689	2.49114120647166	38.00103592617465	1.3857953868024687e-13	3665.4645270648152	1.5045586276453092e-13
2039	./spectra/ph_sed_pwn_2039.txt	-33.17076554142189	-0.09061479975044522	0.5070129044568603	0.005099656742349242	11.392805820085304	6.602779455262971e-16	3.271653699774492	44357.90688457879	-1.0362631786571193	-6.233408729786986	-0.018018018018017945	-61.580054892379614	208.2247764553741	-69.00356437166225	227.8401908936024	1e+51	2.0495520470314568e+34	1.740416861541086e+37	2777.1165127982954	0.1282504424541214	0.16413289093682826	0.4999939123165693	1.0906238326596929	2.0500443947682334	36.4577843664488	2.54709436155429e-12	2848.9779457484315	3.951746172781544e-12
2040	./spectra/ph_sed_pwn_2040.txt	22.925680478659928	-1.8717305577224346	0.6029006897455406	0.0035782180058326536	19.30774753619194	1.8150983760583886e-14	0.03989736600868255	1371.449974948069	-9.273158137291112	7.517065235574256	-0.6306306306306306	209.8971089029275	342.55419815279583	-178.65431152091972	439.6789033180079	1e+51	2.4971882601058846e+34	7.203893506952704e+36	16480.845707831948	0.10322587858283996	0.3568018417843181	0.2786905075474976	1.3300116450120725	2.4077068075832395	41.57675815746932	2.0660491583011026e-13	3184.445855633267	6.125128722921187e-13
2041	./spectra/ph_sed_pwn_2041.txt	-79.25462132046678	-5.717780943768355	2.5346307477208088	0.045668085748170245	6.359960630523021	1.714132951675829e-13	0.08308606723334122	85551.15079265181	7.3201180721049965	-6.217353639319367	-0.6336336336336337	-132.90001622203238	-143.61244720073176	77.77383241124748	210.5604861096503	1e+51	3.7997872394337806e+34	8.923804140824674e+36	12231.48566162654	0.12446189677039388	0.40084770896237054	0.2283967187867026	1.2779439283540643	2.305144052596896	27.07879749700089	6.906488575281544e-13	2859.3708360249598	1.2559474845584428e-12
2043	./spectra/ph_sed_pwn_2043.txt	-43.08670900070505	0.19375174532784148	2.7789380163238167	0.027583825642615398	11.544548578984866	1.5931310742071604e-13	1.6738447395168825	18343.99083923373	0.06882474738261755	-7.886086590041014	0.03903903903903905	-49.04187357968998	-9.179661767702383	-296.5958711575032	300.76316653149865	1e+51	2.949078037209015e+34	3.277390582721834e+37	2261.734003554461	0.1157823566986766	0.3319376719854733	0.4481977878205447	1.145266043693419	2.523215475247545	28.89346159099548	1.4159055688936952e-12	3639.1764524051214	1.6825349308231925e-12
2044	./spectra/ph_sed_pwn_2044.txt	-31.944509808401587	0.21319869330858815	0.12132030165364638	0.0011484179921047843	12.105594480172249	3.62193329705906e-15	2.3053144675080097	19029.505923813296	-1.7722632502361289	-6.404997765818652	0.04504504504504503	-196.16258369841012	-90.78328771045368	11.266420570891604	216.44467376961484	1e+51	2.186705988501608e+34	2.2260506601330285e+37	1680.7226183696232	0.08056899321672455	0.407647284147868	0.3404517479024419	1.540380839087665	2.5769946375793045	32.69578201051648	2.5104492635622688e-12	3386.666640568709	2.4987261765665456e-12
2045	./spectra/ph_sed_pwn_2045.txt	6.236915845182321	0.917412654105719	3.409603088486678	0.026369208950036877	14.816967271362135	3.1998331331426653e-13	0.37426348231691786	30265.775462693196	-6.227380105330286	1.6095070198686396	0.2372372372372372	-160.25717667301927	-186.53637355796602	-337.82094666673663	417.8530523308097	1e+51	3.2867892687359187e+34	8.064394233440879e+37	1466.2715575395873	0.07877531214498687	0.2733480423780497	0.5692906182775646	1.2048178343551599	2.363992052488284	41.54581096512804	1.886026362384058e-12	3084.971803782259	4.393561718789109e-12
2046	./spectra/ph_sed_pwn_2046.txt	-82.99056487412584	-0.06614333715984368	3.2212788613309757	0.03547549886656233	10.405246759060098	1.1218999969017877e-13	0.3720832514099361	25208.29344666112	7.230219571059421	-10.327471786007337	-0.012012012012012073	-303.7054899947351	-3.706272151742145	52.833960276926824	308.289131278981	1e+51	2.714190801712696e+34	5.116958671810703e+37	1765.491900144003	0.07708290027204008	0.33553441039326193	0.4744879917644936	1.5163001677349883	2.592206641958252	28.17699720911959	3.837464454032233e-13	3331.137570481187	5.231000597790083e-13
2049	./spectra/ph_sed_pwn_2049.txt	123.03747015346296	-22.752717291937394	8.960207166393838	0.27321331210865374	3.7580757619749017	4.196596759858501e-11	0.0120840486361584	52482.1350837912	10.389418970348638	2.9052887026721037	-1.4534534534534536	-18.643728300208238	502.395106480173	-131.393274435482	519.6273897583096	1e+51	2.8007184459801408e+34	6.534795477855648e+37	2250.1256165418727	0.12032801211893088	0.2927121948266848	0.3812300235166827	1.3381450354623052	2.444485374580016	33.41794153356593	2.968141416142429e-13	3217.965842711116	1.2688052128201152e-12
2050	./spectra/ph_sed_pwn_2050.txt	-48.91122365917897	1.682931548449056	8.422367334119068	0.07432046962087895	12.986081319615453	1.4476694644160058e-13	0.14200263599618534	77080.27577129223	-0.03112982801563162	-9.783285753730338	0.3813813813813815	124.95203031276144	-56.80720674792421	-22.77290133368959	139.13545074112713	1e+51	2.6671742014946817e+34	1.9216915103054738e+39	241.92093171060762	0.08969257041396174	0.6354937070600652	0.5107037239379094	1.2488242085431278	2.35165806071432	18.51306912272515	7.212788339479891e-13	3666.143397641744	1.4202358765629437e-12
